held_out,k,init,macro_f1
Lontara,10,imagenet,98.05
Lontara,10,transfer,99.07
Lontara,50,imagenet,99.49
Lontara,50,transfer,99.14
Lontara,100,imagenet,99.32
Lontara,100,transfer,99.67
Lampung,10,imagenet,55.95
Lampung,10,transfer,97.34
Lampung,50,imagenet,99.86
Lampung,50,transfer,100.0
Lampung,100,imagenet,99.86
Lampung,100,transfer,100.0
Jawi,10,imagenet,65.99
Jawi,10,transfer,83.43
Jawi,50,imagenet,93.55
Jawi,50,transfer,94.68
Jawi,100,imagenet,96.07
Jawi,100,transfer,94.72
